Key,Vietnamese,English
tiep_tuc,Tiếp tục,Continue
choi_moi,Chơi mới,New Play
thoat,Thoát,Exit
ngon_ngu,Ngôn ngữ,Language
tieng_viet,Tiếng Việt,Vietnamese
tieng_anh,Tiếng Anh,English
am_thanh,Âm thanh,Sound
dong,Đóng,Close
CH_can_cau,Cửa hàng cần câu,Fishing rod shop
CH_moi_cau,Cửa hàng mồi câu,Fishing bait shop
Ty_le_HT,Tỷ lệ hiện tại,Current rate
Ban,Bán ,Sale
mien_nam,Miền nam,Southern
mien_bac,MIền bắc,North
mien_trung,Miền Trung,Central
chuyen_nhac,chuyển nhạc,Skip Track
am_thanh,Âm thanh,Audio
tai_khoan,Tài khoản,Account
he_thong,Hệ thống,Settings
man_hinh,Màn hình,Screen 
mua,Mua,Buy
su_dung,Sử dụng,Use
dang_dung,Đang dùng,In Use
tro_ve,Trở về,Home
vang,Vàng,Gold (coins)
cau,Câu,Catch
dang_tai,Đang tải,Loading
tha,Thả,Drop
cam_on,Cảm ơn,Thank you
ui_score,Điểm: {0}/{1},Score: {0}/{1}
ui_time,Thời gian: {0}:{1},Time: {0}:{1}
ui_draw,Vẽ: ,Draw: 
draw_correct,Đúng! +{0} điểm,Correct! +{0} points
draw_wrong,"Sai rồi -{0} điểm""",Wrong -{0} points
cam_on_mota,"Cảm ơn mọi người rất rất nhiều vì đã chơi game tụi mình làm! Từ những cú click đầu tiên đến lúc clear boss cuối, tụi mình biết ơn từng giây các bạn đã dành cho trò chơi này. Không có bạn thì game tụi mình thì game tụi mình vẫn tồn tại, nhưng buồn lắm
Cảm ơn gia đình vì đã không la khi tụi mình code xuyên đêm, bạn bè vì đã test game không than vãn (mấy lần crash nhẹ mà chịu khó test lại), và đặc biệt là cộng đồng đã luôn góp ý cực nhiệt tình không có bạn thì chắc game bug toang sớm rồi.
Nếu bạn đọc tới đây thì: bạn xịn lắm đó. Còn nếu bạn bỏ qua phần này thì… cũng không sao, tụi mình vẫn iu ","Thank you so much for playing our game! From the first clicks to clearing the final boss, we are grateful for every second you spent on this game. Without you, our game would still exist, but it would be sad
Thank you to my family for not yelling at me when I coded all night, to my friends for testing the game without complaining (even though it crashed a few times, they tried to retest), and especially to the community for always giving us feedback so enthusiastically. Without you, the game would have been broken.
If you read this far: you are a great person. And if you skip this part… that’s okay, we still love you"
CanCauPhongThong,Phổ thông,Popular
CanCauTamTrung,Tầm trung,Mid range
CanCauCaoCap,Cao cấp,High class
CanCauDangCap,Đẳng cấp,Level
CanCauSieuPham,Siêu phẩm,Super product
MoiGiunDat,Giun đất,Earthworms
MoiBanhMi,Bánh mì,Bread
MoiBerkleyPower,Berkley Power,Berkley Power
MoiTuNhien,Mồi tự nhiên,Natural bait
MoiDynamiteBaits,Dynamite Baits,Dynamite Baits
